
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:D8:64:DC, 2019-11-25 16:49:07, 2019-11-25 16:49:07, -72,        1, (not associated) ,
DA:A1:19:14:BC:69, 2019-11-25 16:49:07, 2019-11-25 16:49:07, -73,        1, (not associated) ,
94:65:9C:50:D8:A4, 2019-11-25 16:49:03, 2019-11-25 16:49:03, -76,        3, (not associated) ,eduroam
BA:C3:85:90:8F:A0, 2019-11-25 16:48:51, 2019-11-25 16:48:51, -65,        3, (not associated) ,
76:A4:A2:6E:FD:7C, 2019-11-25 16:48:42, 2019-11-25 16:48:42, -25,        2, (not associated) ,
0E:5C:52:50:15:D3, 2019-11-25 16:48:44, 2019-11-25 16:48:44, -45,        2, (not associated) ,
06:C5:05:7E:F5:D6, 2019-11-25 16:48:41, 2019-11-25 16:48:41, -50,        4, (not associated) ,
00:56:67:BA:34:FA, 2019-11-25 16:48:30, 2019-11-25 16:48:30, -42,        1, (not associated) ,
00:B7:52:48:49:DB, 2019-11-25 16:48:31, 2019-11-25 16:48:31, -45,        1, (not associated) ,
00:7E:4A:2A:96:DB, 2019-11-25 16:48:30, 2019-11-25 16:48:30, -45,        1, (not associated) ,
00:19:BB:7C:60:1A, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -46,        3, 58:EF:68:B7:23:C1,target
00:4E:F4:3E:4F:E8, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -46,        3, 58:EF:68:B7:23:C1,target
00:E5:96:36:D2:39, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -46,        3, 58:EF:68:B7:23:C1,target
00:0F:9C:D4:6A:15, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -46,        3, 58:EF:68:B7:23:C1,target
00:68:3D:FE:A6:8D, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:79:71:5B:BB:8F, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:0C:54:46:5F:FD, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:FC:2B:FB:0B:37, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:E5:14:49:0F:AA, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:04:02:20:E5:B4, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -47,        3, 58:EF:68:B7:23:C1,target
00:5D:9F:26:C0:72, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -47,        3, 58:EF:68:B7:23:C1,target
00:AF:B5:4A:80:74, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -47,        2, 58:EF:68:B7:23:C1,
00:2C:0C:4F:F3:B8, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -47,        3, 58:EF:68:B7:23:C1,target
00:C4:9C:D1:BE:5C, 2019-11-25 16:48:28, 2019-11-25 16:48:28, -47,        3, 58:EF:68:B7:23:C1,target
00:DA:C7:92:EF:09, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
00:D9:65:37:AE:27, 2019-11-25 16:48:32, 2019-11-25 16:48:32, -48,        3, 58:EF:68:B7:23:C1,target
